filippo.io/edwards25519,https://github.com/FiloSottile/edwards25519/blob/v1.2.0/LICENSE,BSD-3-Clause
github.com/Aelassal/voolo-whatsapp-bridge,https://github.com/Aelassal/voolo-whatsapp-bridge/blob/HEAD/LICENSE,GPL-3.0
github.com/beeper/argo-go,https://github.com/beeper/argo-go/blob/v1.1.2/LICENSE,MIT
github.com/coder/websocket,https://github.com/coder/websocket/blob/v1.8.15/LICENSE.txt,ISC
github.com/elliotchance/orderedmap/v3,https://github.com/elliotchance/orderedmap/blob/v3.1.0/v3/LICENSE,MIT
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/v0.1.14/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.20/LICENSE,MIT
github.com/ncruces/go-sqlite3,https://github.com/ncruces/go-sqlite3/blob/v0.35.6/LICENSE,MIT
github.com/ncruces/go-sqlite3-wasm/v6,Unknown,Unknown
github.com/ncruces/julianday,https://github.com/ncruces/julianday/blob/v1.0.0/LICENSE,MIT
github.com/petermattis/goid,https://github.com/petermattis/goid/blob/269ab09b5261/LICENSE,Apache-2.0
github.com/rs/zerolog,https://github.com/rs/zerolog/blob/v1.35.1/LICENSE,MIT
github.com/vektah/gqlparser/v2/ast,https://github.com/vektah/gqlparser/blob/v2.5.27/LICENSE,MIT
go.mau.fi/libsignal,https://github.com/tulir/libsignal-protocol-go.git/blob/v0.2.2/LICENSE,GPL-3.0
go.mau.fi/util,https://github.com/mautrix/go-util.git/blob/v0.10.1/LICENSE,MPL-2.0
go.mau.fi/whatsmeow,https://github.com/tulir/whatsmeow.git/blob/35ae40906e74/LICENSE,MPL-2.0
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.57.0:LICENSE,BSD-3-Clause
golang.org/x/exp/constraints,https://cs.opensource.google/go/x/exp/+/85c1c220:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.59.0:LICENSE,BSD-3-Clause
golang.org/x/sync/semaphore,https://cs.opensource.google/go/x/sync/+/v0.23.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.48.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.42.0:LICENSE,BSD-3-Clause
google.golang.org/protobuf,https://github.com/protocolbuffers/protobuf-go/blob/v1.36.12/LICENSE,BSD-3-Clause
lukechampine.com/adiantum,https://github.com/lukechampine/adiantum/blob/v1.1.1/LICENSE,MIT
lukechampine.com/adiantum/internal/xchacha,https://github.com/lukechampine/adiantum/blob/v1.1.1/internal/xchacha/LICENSE,MIT
